,text,label,char_len,word_count
12340,airport aayi aayein naveed israr airport,Negative,35,6
12341,perveez taxi pohanchein nazeba badnaami,Negative,35,5
12342,baho naveed,Negative,10,2
12343,naveed lift nazdik waiting,Negative,23,4
12344,sectary khabron bebunyad,Negative,22,3
12346,humare shearon maintenance,Negative,24,3
12351,semi dastbardar,Negative,14,2
12352,semi bartania mice lodi gujeshta runnerapp abutalib,Negative,45,7
12353,after success,Negative,12,2
12354,bachpen nehaiat naheef umri shikar doctron shejrea mamnua,Negative,50,8
12355,kamiabi toor,Negative,11,2
12356,summer aha unfit,Negative,14,3
12358,teeno vhaton,Negative,11,2
12360,semi dastbardar,Negative,14,2
12363,pitch balls lalach,Negative,16,3
12364,bouncy baratne saliqa,Negative,19,3
12365,tezi ghomti balls talafi,Negative,21,4
12367,nadia unginat,Negative,12,2
12369,doob maro,Negative,8,2
12370,wak badl,Negative,7,2
12371,mangtey uski detey auqat,Negative,21,4
12372,sone kundan sehra babaeradio sayaeatifat tarash kharash sadakar,Negative,56,8
12373,adaegi gur chekh chekh,Negative,19,4
12374,heroin bhagne manchaley,Negative,21,3
12375,hont hila,Negative,8,2
12376,gehrai jazbat adaegi thos mukalmat phephron bhare saans diaphragm sukrhao naak galey sarsarati saans ratobat imtezaj dhuni microphone khilwarh aqleem sheyr dharh,Negative,140,22
12377,jawani daagh daar plastic surgery zaraey,Negative,35,6
12378,jannat hesiat lagimujhy hueenmagar jaldbaazi barhna chahti thimeri hikmat amali argar kbollywood thrill hogyajis showpiece err gyebold manazir bharmar difai hikmat diyadusra tarjeehat gaensonal dafatir chakkar mulaqatein zururi behter bethny,Negative,212,30
12379,dusry funkaron home banany nahen,Negative,28,5
12382,haseena aashiqana,Negative,16,2
12383,rajesh khanna traffic ruk,Negative,22,4
12385,wakalat pasha apnane shoba lagao,Negative,28,5
12387,heart attack basalahiyat judah,Negative,27,4
12388,ikhtelafat tdp samaaj waadi,Negative,24,4
12389,badnami choli daman badnami ilzamaat samaaj wadi chorni,Negative,48,8
12390,ooncha payal jhankar dilnasheen adaaon bhula,Negative,39,6
12394,basar poster,Negative,11,2
12395,darjey baqaul option,Negative,18,3
12396,istehkaam superstars,Negative,19,2
12397,filmsazon filmane script thousand super,Negative,35,5
12399,aksbandi takheer shikaar,Negative,22,3
12401,sasha divorce jet nelson,Negative,21,4
12404,aksbandi adolf lofgren farmaiysh seene ghonsa icu guzaarne,Negative,51,8
12405,escape victory aksbandi footballer peele kick rokte ungli turhwa,Negative,56,9
12406,arsaa expendables aksbandi steve austin aksbandi karwate garden haddi garden metal plate,Negative,77,12
12407,paidaiysh scissor lagne waqti maflooj zabaan,Negative,39,6
12408,firqa warana tasob inteha pasandi lappet,Negative,35,6
12411,comic haawi note,Negative,14,3
12415,jismani aazaa makalmon,Negative,20,3
12417,paramount muaahedey tausee,Negative,24,3
12418,clown cried maali mushkilaat zeenat,Negative,31,5
12419,palak manshiyat latt mubtila,Negative,25,4
12420,bemariyon hadsaat shikaar,Negative,23,3
12421,hadsey bone maflooj jaenge,Negative,23,4
12422,adwiya mustaqlan parhti,Negative,21,3
12423,khushiyon heart attack,Negative,20,3
12424,aarzae qalb cancer diabetes lungs amraaz lahaq,Negative,40,7
12426,hairan aalamgir oscar,Negative,19,3
12427,jamana falak aftab mehtab,Negative,22,4
12429,dukhane sitam suniye udas,Negative,22,4
12430,taranum shikayat,Negative,15,2
12431,aayein scale,Negative,11,2
12433,badzani boycott,Negative,14,2
12434,niteje uchat shift,Negative,16,3
12435,khamosh performance pasmandigan ulladein sogwaron wirsa rukhsta,Negative,57,7
12436,mawin mukalmon adaigi dabbing,Negative,26,4
12437,super scandals khabron zad,Negative,23,4
12438,heroines mashqe sangeta bajlani somi ashwariya ray kef dostiyan,Negative,55,9
12439,ashwariya ray charcha talkhi ashwariya ray hirasan ilzam,Negative,49,8
12440,tanazeaat ebarat,Negative,15,2
12441,qabo bakery ghos bakery ahate soya khani beparwahi driving ilzam,Negative,55,10
12442,nadir nayab hiran shikar jurm adalat qeed fasle appeal,Negative,46,9
12443,tanqed mumabi hamla machaya hamla ashrafiya five hotels nishana,Negative,55,9
12444,bjp shiv sina nukta chini,Negative,21,5
12446,bulbulay qaid nikalna chahti,Negative,25,4
12448,date tom dating,Negative,13,3
12451,kharedne qimat malom hainshahrukh dokan jayein payein pehanne,Negative,54,8
12452,piadaish walden elahdgi,Negative,21,3
12453,lagao manshiyat lat mubtala,Negative,24,4
12454,manshiyat adi,Negative,12,2
12456,without evidence hackers,Negative,22,3
12457,sehat fikarmand,Negative,14,2
12458,sartan marz wirasat chati sartan,Negative,28,5
12459,bachne sene surgery mestectomy karali,Negative,33,5
12460,miller pohanchi,Negative,14,2
12461,jins parasti maill,Negative,16,3
12463,mamuli maqbulyat auqat mawazna alewas presley pahonch wadi kood,Negative,55,9
12464,unani almeay khatnaiyan maqsood pahoch siqam bechayni mamuli samer mahroom deyti aysi almnak khami shikar aeyea kamyaban talash biakhir tabahi,Negative,123,20
12465,karobari raqebon masroor company chandal ilan dushmanon safon khalbali,Negative,62,9
12466,bigar sakey murad sathyon naraz mushterka creadit akeley,Negative,49,8
12467,chatey bap aklouti bant slgira milney tohfon milney tahsen shirket gairey rawaeay pevaiz berham masroor saday ihtejaj,Negative,101,17
12468,chunan chey doston narazgi laey sheraza bikhar,Negative,40,7
12469,udher whaeed lit parvaiz begair chunan chey,Negative,37,7
12470,dawon tamannaon ber falap chaklet nakami anoukha sadmey paey zaiba heroen keonkey shabnam shabnam shou ghosh madakhlat heroen hatta nissho sakam hamarey huqqa udher sazon munjamid bagon heroen pechey pechey gata phirta chairta manata rooth,Negative,205,35
12471,roomanvi ukta laganey mastana jubli maqbuyat iftekhar azmae murad seoni saloni heroen herbay azmay kheyal banney seoni falap phatkey,Negative,114,19
12472,mokhtallif mastani mahbooba mahboob mastana lagey bandhey upar flap shauket iqbak akhter iftekhar hedayat banney,Negative,98,15
12473,suraj tolu usney mayous paraganda fiker jhunjlaey herjae dhakey anayat masroor suhail jinhein raunat thokra kamyabyon,Negative,102,16
12474,kali milney realease agey pechey flap agley jarayed ghussa ugalna shuroo rawaeay nalan ikhbar waheed kham toos,Negative,94,17
12475,wahed nadem milney lagey badil nakhasta kurhtey sharab noshi tafreeh hadood adapt dairey higae nasheeley tambakoo pahonch bevi salma jhagron tang aker amrica,Negative,135,23
12476,madey alsar naubat pecheda opration pahonchi chrey rounaq mand ter tawaqoat delaya realese jaein gein,Negative,87,15
12477,uktahat bechaine intehae raftari mashgala hadsa driwing darakht charey pewr zakham shadeed mausi alam manga zakham charey,Negative,105,17
12478,jaker charey plastic surgery mansuba chare durustagi,Negative,46,7
12479,hansta basta bevi moqeem,Negative,21,4
12480,kamrey darwaza charney maizbano darwaza torna kamre farsh,Negative,50,8
12481,bera khaber martam mawad tajzeye begair,Negative,34,6
12482,engineer waitress,Negative,16,2
12483,muaashi mustehkim,Negative,16,2
12484,kharab cigarette noshi lutt manshiyat noshi self harm shikar,Negative,52,9
12485,depp mabein,Negative,10,2
12487,ampala car,Negative,9,2
12488,muaashi abtari,Negative,13,2
12491,bandey rab fankar janeafreen supurd rab huzoor,Negative,40,7
12494,theater aazmane,Negative,14,2
12495,cinematography majmooi,Negative,21,2
12496,ikhtetaam divorce,Negative,16,2
12498,lebanon israel fauj imdaad,Negative,23,4
12499,shadid saamna jins parasti maali muaawnat,Negative,36,6
12501,waldah hadsa,Negative,11,2
12502,gehre sadmey,Negative,11,2
12505,kathin jaddojehad sabar aazma marhalon daastan khasi kharash,Negative,53,8
12506,mausool koshishon nakami kiraya,Negative,28,4
12508,chalte chalte bone takleef surgery karani juhi chawla shirakatdari,Negative,58,9
12509,qateel shifai marasim charche,Negative,26,4
12510,qateel ghunghro dhake qateel daastan,Negative,32,5
12511,saanwli bhej chahat paigham beshtar waqifan,Negative,38,6
12512,gaaeki bakhshne raseeli awaar khamosh sadabahar ghazlein rakhengi,Negative,58,8
12513,tassuf saqafat maeiygi mehroomi,Negative,28,4
12514,dukh mouk nisf saddi arsaa beet,Negative,26,6
12515,khabrein aakhirkar,Negative,17,2
12517,tournaments kheelne,Negative,18,2
12520,hukumrani paistani,Negative,17,2
12521,system koshishs,Negative,14,2
12523,hainnasir pat,Negative,12,2
12524,aqawani ranking imkanat madom,Negative,26,4
12525,chahein tournaments ranking mawaqe,Negative,31,4
12526,faderation hainasir federation,Negative,28,3
12527,grass rote hainnasir grass rote,Negative,27,5
12528,hoinasir taleem squ,Negative,17,3
12530,motabiq hadsat shikar,Negative,19,3
12531,qudrat mohlet,Negative,12,2
12532,saholaton mutmain hainrazia,Negative,25,3
12533,jinhon region asian tarwij baqa,Negative,27,5
12535,inter collegiate hairazia mojudah mangti,Negative,36,5
12537,schools colleges malom,Negative,20,3
12538,larkiyon khelon,Negative,14,2
12539,phele inter schools inter colligate schools colleges talibat ungliyon gini,Negative,65,10
12540,baresh burdbar khalendare chulbule kyunkar,Negative,38,5
12543,sachin tendulkar torha,Negative,20,3
12545,bisma shaeze aansoun dariya,Negative,24,4
12547,lubna raaste bisma tarap tarap godh dumm,Negative,34,7
12548,batate ghum cheekhne pukarte bhula laut,Negative,34,6
12549,andohnaak waqey,Negative,14,2
12550,gosha tanhai sukoon,Negative,17,3
12551,lau totey,Negative,8,2
12552,baqaul bulate dewangi pohanchta,Negative,28,4
12555,surathal batting,Negative,15,2
12556,sanctuaries raftar humkinar,Negative,25,3
12558,eden gardens kolkata,Negative,18,3
12559,chun sharmandagi,Negative,15,2
12561,super javed,Negative,10,2
12564,khilariuo bagawat,Negative,16,2
12566,streak factors shikar,Negative,19,3
12568,sehat yab dastbardar,Negative,18,3
12569,inteshar chorna banadiya,Negative,22,3
12570,colambia muqabale dastbadar argentina marhale bazabta,Negative,48,6
12571,brazilian inacio lula gufto shaneed bilkhosos,Negative,40,6
12573,deal stain hian,Negative,13,3
12574,chun nilami,Negative,10,2
12576,oqat tanqed zad,Negative,13,3
12577,home groundpar,Negative,13,2
12578,qadeen sazgar,Negative,12,2
12579,mokalme likhay hosaki,Negative,19,3
12580,magzines agaey resale naqus,Negative,24,4
12581,ikhbar modir moqarrar hogaey jeneral taham colum likhtey,Negative,49,8
12582,griftar arest mosanfeen,Negative,21,3
12583,ajmal samet kaamyabi duago tamana faoundation mustahiq cricketers kheelne basar ile,Negative,73,11
12584,bihat tanaziyat andoz,Negative,19,3
12585,cheet qabahat pohanchani,Negative,22,3
12586,lazim malzom,Negative,11,2
12587,naraz allot chape khanon,Negative,21,4
12588,jhunjhala mansokh,Negative,16,2
12590,zamanae talibeilmi bakhsh jatoi hari giriftar,Negative,40,6
12591,manta aese,Negative,9,2
12592,auhad shayari kamobesh sarhe saubatein,Negative,34,5
12593,jurm padash mahenon,Negative,17,3
12595,ksis majbor napasand,Negative,18,3
12596,betasur tasur,Negative,12,2
12600,mauzi marz cancer,Negative,15,3
12601,uljhano tele mehroom,Negative,18,3
12602,ibnesafi lenge,Negative,13,2
12603,tele musannif benulaqwami imtiazoshohrat novelon kehlane musannifa agatha christie baresagheer novelon waqfiyat,Negative,100,12
12604,aza majboran,Negative,11,2
12605,tamgha aehtejaj,Negative,14,2
12606,ideal ayyam soratehaal nalaa,Negative,25,4
12607,media rishwat,Negative,12,2
12608,arbon rupiya loot thag jaraiym,Negative,26,5
12610,mohlat harkateqalb,Negative,17,2
12611,nigah shinas awwaleen,Negative,19,3
12612,darr paonga,Negative,10,2
12613,bold narmi baratta,Negative,16,3
12616,jismani dilkashi,Negative,15,2
12618,kaghizaat piada,Negative,14,2
12619,san paidaiah taadiq qasir,Negative,22,4
12620,walden talaq,Negative,11,2
12621,badqiamati dakhal,Negative,16,2
12623,inhi yakebad degare mulkon,Negative,23,4
12624,maqalmon adaigi tanqed,Negative,20,3
12625,sunne tham sahafiyon koshishon atiraf,Negative,33,5
12626,naqad showpiece,Negative,14,2
12627,kirdaron samakh aagaya leyr nuqsandah,Negative,33,5
12628,humeira elahdgi rabia noreen,Negative,25,4
12629,dilkash khadokhal bemisaal aseer sahira larakpan khano,Negative,48,7
12630,waldiyat mortenson darj namaloom,Negative,29,4
12631,waldiyat mutanaza,Negative,16,2
12632,matnoo sex symbol,Negative,15,3
12633,james dougherty divorce,Negative,21,3
12635,kennedy robert kennedy affairs charcha,Negative,34,5
12636,marlin brando sawanah,Negative,19,3
12637,uljhano bemariyon nafsiyati ibarat,Negative,31,4
12638,hungama khezi alvidah,Negative,19,3
12639,warner brothers studios kamalaat script radd,Negative,39,6
12640,deadly ground naqadon saamna,Negative,25,4
12641,bhji batate rakhwala luciana reserve sheriff zindadgi muqaddmat shikar jinsi hirasan muaahedon khilafwarzi insanon tijarat ilzamaat,Negative,116,16
12643,amraz shikar majalis kat,Negative,21,4
12644,yadasht asabi dimaghi mazor sur shanas behar sakot surron dob,Negative,52,10
12645,khuwahishmand mohlat,Negative,19,2
12647,sargam nomination nawaqif dialogues dub,Negative,35,5
12648,qad aawar maqabil aasaan,Negative,21,4
12649,roab adaaon tamaknat,Negative,18,3
12650,ikhtelafaat uljhano armaan,Negative,24,3
12651,alaikum dosto federal provinces ministerial upgradation upgradation protest krnay opinion mangi sham humein response protest mashwara protest dehani dosto provinces upgradation peachay roye maan doodh plate lenay himmat jazzba darkar kamyaabi dosto logoon raaye importance protest elaan silsaly protest apca railways wing zaereehtemaam bamaqaam railways divisional superintendent office rawalpindi opposite rawalpindi railway station employees association apca baitulmal iesco employees association niklien ehtajaaj banaien keun abb nikly mamlaa youn latka gainsha details protest coordinator primeministeroffice pmpakistan mianmuhammadnawazsharif pmajk sardarabdulmajid cmsindh qaimalishah cmbalochistan sardarsanaullahzehri cmgilgitbaltistan hafizhafeezurrehman asifalizardari skhursheedshah bilawalbhuttozardari federalfinanceminister ishaqdar financeministersindh financeministerbalochistan maryamnawazsharif apca apcasindh bhurgarima islamabadcivilsecretariatemployeesassociation arynews geonews samma expressnews dunyanews wwwfacebookcompakistanfederalgovernmentclerksunion,Negative,978,102
12652,alaikum dosto federal provinces ministerial upgradation upgradation protest krnay opinion mangi sham humein response protest mashwara protest dehani dosto provinces upgradation peachay roye maan doodh plate lenay himmat jazzba darkar kamyaabi dosto logoon raaye importance protest elaan silsaly protest apca railways wing zaereehtemaam bamaqaam railways divisional superintendent office rawalpindi opposite rawalpindi railway station employees association apca baitulmal iesco employees association niklien ehtajaaj banaien keun abb nikly mamlaa youn latka gainsha details protest coordinator primeministeroffice pmpakistan mianmuhammadnawazsharif pmajk sardarabdulmajid cmsindh qaimalishah cmbalochistan sardarsanaullahzehri cmgilgitbaltistan hafizhafeezurrehman asifalizardari skhursheedshah bilawalbhuttozardari federalfinanceminister ishaqdar financeministersindh financeministerbalochistan maryamnawazsharif apca apcasindh bhurgarima islamabadcivilsecretariatemployeesassociation arynews geonews samma expressnews dunyanews wwwfacebookcompakistanfederalgovernmentclerksunion,Negative,978,102
12653,mushkil upgrade,Negative,14,2
12655,cota sealay beathh,Negative,16,3
12657,bashak jas muj muj,Negative,15,4
12658,ikhtalafat jagha jootay marnay rawayat,Negative,34,5
12659,rooh kamzori,Negative,11,2
12661,soochti rehtein becharay,Negative,22,3
12663,jsy mufadat siysat itahad chupty attay جیڑی ناں ناں کردی ھاں بیٹھی,Negative,55,12
12665,nokar dakhta,Negative,11,2
12666,sahi imaan aur sahi aqaid kami sahi deen kya hum nahi jante,Negative,48,12
12667,neatoon kharabi,Negative,14,2
12668,peerni dara lan,Negative,13,3
12669,majboori aqli jaahiliyat nikammapan,Negative,32,4
12670,sakhti doctors bda,Negative,16,3
12672,ufffffff suchai,Negative,14,2
12673,ummat zinda laash ban gayi hum apni bari intezar kar rahein hain,Negative,53,12
12674,undheer zulum badla,Negative,17,3
12675,jhote bholney zalil hotha,Negative,22,4
12676,lanat drsahiba,Negative,13,2
12677,girift zalalat,Negative,13,2
12680,abh shaam kafirun aour sheyrtanu fathey milnay waqaat chayta abh bassany muslmanu khyer kareyn gunahun mafee mangtey raheyan hashar bapa hunay rasool saws yahee shaam tabahee muslman khayer manayen waqaat huga muslma reyhna mianallah sabh amaan,Negative,209,36
12682,paste partey,Negative,11,2
12684,commissioner manti,Negative,17,2
12686,paindo quiet,Negative,11,2
12688,dhrna mansookh employeel bulaya bikna bula zaleel,Negative,43,7
12689,milibhagat nainsafi jinhon dharna cancel haildc udc,Negative,45,7
12691,tumharhi ghatia trs hkoomat mukha emplyees tumharra ketna gnda zehn janty,Negative,63,11
12693,verbal abuse letay detay impression farmaye,Negative,38,6
12694,dhang federal employees upgradation sumary sard pri sammary bhaji kps upgradation sammary punjab approved,Negative,92,14
12695,nazir study admnaccountstechncialnon technical upgradation safarsh protest,Negative,68,7
12696,dosto gradation mohtasar faisala sunaya udc ldc detail date wakeelon strike paesh magr establishment division finance division paesh upgradation summary approve implement dispose diyedosto araam beto summary approved araam implement liken summary implement federal mulazemeen kisath zayadati implement karaya liken federal tra summary implement degi daekh summary approve haabi gadam hogaplz,Negative,341,51
12697,nikalny through nikalny tayaria pppp ayashaid moqmuqa,Negative,47,7
